Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
iion Pty Ltd,Chile,holy night: demon hunters - official u.s. trailer (english subtitles),Not Applicable,,,,,,,,,,no_comparable,,228800,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Colombia,wanted,Drama,[IAB1-7],Television,externa,coincide,,tt0289016,tvSeries,"Crime,Drama,Thriller",B,coincide,,227520,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Peru,children of the grave: trailer,Horror,[IAB1-5],Movies,externa,compatible,generico,tt0926758,tvMovie,"Documentary,Horror,Thriller",A,coincide,,227200,"[332, 336, 331]",Movies > Documentary Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Chile,the kill hole,Action,[IAB1-5],Movies,externa,coincide,,tt1727373,movie,"Action,Thriller,War",A,coincide,,226720,"[325, 331, 333]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,dera,Drama,[IAB1-5],Movies,externa,coincide,,tt17499622,movie,Drama,B,coincide,,225120,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,fist of jesus,"action,horror,comedy",[IAB1-5],Movies,externa,compatible,generico,tt2705402,short,"Action,Comedy,Horror",A,coincide,,224320,"[325, 330, 336]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,declarado
Televisa Univision via OB,Mexico,Not Applicable,Romance,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,224320,[326],Movies > Romance Movies,[IAB1],1,2,interna,
iion Pty Ltd,Argentina,retake,romance,[IAB1-22],Arts & Entertainment (tier 2 inexistente),externa,compatible,generico,tt4327510,movie,"Drama,Romance",B,coincide,,223920,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Venezuela,amityville: it's about time: trailer,Action,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0103678,video,Horror,A,no_coincide,,223520,[336],Movies > Horror Movies,[IAB1],1,2,externa,
Select Plus PTE LTD (CTV),Argentina,shadow self: trailer,Horror,[IAB1-5],Movies,externa,compatible,generico,tt20871662,short,"Comedy,Horror,Short",B,coincide,,222240,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Colombia,the buddy cop,"action,crime,comedy",[IAB1-5],Movies,externa,coincide,,tt20412912,movie,Comedy,A,coincide,,222080,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,rancho notorious,western,[IAB1-5],Movies,externa,coincide,,tt0045070,movie,Western,A,coincide,,222080,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Argentina,private matters,"drama,romance",[IAB1-5],Movies,externa,coincide,,tt20722324,movie,Drama,B,coincide,,222080,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Peru,goatman,Horror,[IAB1-5],Movies,externa,coincide,,tt20770022,movie,"Comedy,Horror",B,coincide,,221920,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Colombia,being keegan (stephen graham),"drama,sports",[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,221600,,,,1,1,interna,
Select Plus PTE LTD (CTV),Colombia,fire with fire,Horror,[IAB1-5],Movies,externa,coincide,,tt16898440,movie,Horror,B,coincide,,220480,[336],Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,big sister’s code,Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,220480,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Select Plus PTE LTD (CTV),Mexico,advice i'd give to my younger self - bri aphrodite,videos,,,,,,,,,,no_comparable,,220320,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Colombia,jack in the box: ceo minigames - official trailer (created in fortnite),other,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,220000,,,,1,1,ninguna,
iion Pty Ltd,Peru,bionic bay - official accolades trailer,Not Applicable,,,,,,,,,,no_comparable,,219680,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Mexico,useries tv,Entertainment,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,219680,,,,1,1,ninguna,
Kivi via Springserve,Colombia,amor secreto,Drama,[IAB1-7],Television,externa,coincide,,tt3215892,tvSeries,"Drama,Romance",B,coincide,,219360,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Mexico,andor%3a%20season%202%20-%20official%20%27win%27%20teaser%20trailer,other,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,tt9253284,tvSeries,"Adventure,Drama,Fantasy",D,no_comparable,,219040,,,,1,1,ninguna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,saints and heroes collection,"family,kids,other,anime",[IAB1-7],Television,interna,compatible,generico,tt13601622,tvMiniSeries,Animation,C,no_comparable,,216960,"[641, 645]",Television > Animation TV | Television > Children's TV,[IAB1-7],2,3,interna,declarado
Televisa Univision via SpringServe,Mexico,tudn,sports talksoccer,[IAB12],News,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,216000,,,,1,1,ninguna,
TCL ADs (APAC),Colombia,alien high,"adventure,anime,sci-fi",[IAB1-5],Movies,externa,coincide,,tt18501888,movie,"Action,Adventure,Animation",B,coincide,,215360,"[325, 329, 334]",Movies > Action and Adventure Movies | Movies > Animation Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Mexico,waiting%20for%20the%20miracle%20to%20come,Not Applicable,[IAB1],Arts & Entertainment,externa,compatible,generico,tt4444732,movie,"Drama,Fantasy",A,sin_genero_declarado,,214560,"[333, 335]",Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Mexico,michelin restaurant,Lifestyle,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,214240,,,,1,1,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,desimpedidos,entertainment,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,214160,,,,1,1,ninguna,
OTTera.tv,Mexico,plastic,Horror,[IAB1-5],Movies,externa,coincide,,tt2556874,movie,"Action,Comedy,Crime",B,no_coincide,,213600,"[325, 330, 331]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via SpringServe,Puerto Rico,Not Applicable,Comedy,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,213280,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,medicos linea de vida,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt11166096,tvSeries,Drama,A,coincide,forma,213120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Mexico,melody,Comedy,[IAB1-7],Television,externa,coincide,,tt25437934,tvSeries,"Comedy,Drama,Musical",B,coincide,,211360,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],2,3,externa,imdb
TCL ADS - Springserve,Chile,undying,Drama,[IAB1-5],Movies,externa,coincide,,tt5723282,movie,"Drama,Fantasy,Romance",B,coincide,,211200,"[333, 335, 326]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,andromeda 3,Action,[IAB1-5],Movies,externa,coincide,,tt27430508,movie,Sci-Fi,A,no_coincide,,211040,[327],Movies > Science Fiction Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Mexico,infliction,Horror,[IAB1-5],Movies,externa,coincide,,tt2505856,movie,"Horror,Thriller",B,coincide,,210240,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,being keegan (stephen graham),Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,209760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Argentina,el gran mclintock,Western,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0057298,movie,"Comedy,Western",A,coincide,,208800,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Dominican Republic,northwest passage: trailer,"western,adventure,drama,romance,war,history",[IAB1-7],Television,externa,coincide,,tt0051299,tvSeries,"Adventure,Drama,Western",B,coincide,,208320,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Mexico,nasser,History,[IAB1],Arts & Entertainment,externa,compatible,generico,tt3110402,tvSeries,History,B,coincide,,208320,"[648, 647]",Television > Factual TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
TCL ADs (APAC),Mexico,undying,Drama,[IAB1-5],Movies,externa,coincide,,tt5723282,movie,"Drama,Fantasy,Romance",B,coincide,,208320,"[333, 335, 326]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,plato%27s%20reality%20machine%3a%20trailer,sci-fi,[IAB1-5],Movies,externa,coincide,,tt2040470,movie,"Comedy,Drama,Sci-Fi",A,coincide,,207840,"[330, 333, 327]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Science Fiction Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Colombia,feeling butterflies,Family,[IAB1],Arts & Entertainment,externa,compatible,generico,tt18313970,tvMovie,"Comedy,Drama,Romance",A,no_coincide,,206720,"[330, 646, 333, 647, 326]",Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV | Movies > Romance Movies,[IAB1],1,2,externa,
iion Pty Ltd,Colombia,freshman year,"drama,romance",[IAB1-5],Movies,externa,coincide,,tt11618536,movie,"Comedy,Drama,Romance",B,coincide,,206240,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Dominican Republic,wolf girl: trailer,"horror,fantasy",[IAB1-5],Movies,externa,coincide,,tt0265752,movie,"Drama,Fantasy,Horror",B,coincide,,206160,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,imdb
TCL ADs (APAC),Argentina,bella's story_trailer,Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,206080,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
